"|","|__day","|__time","|__week","|__lesson","|__teacher","|__format","|__place","|__room"
"subject1","четверг","10:00 - 11:30","четная неделя","ИНФОРМАТИКА(ЛАБ)","Гурьянова Аглая Геннадьевна","Очно-дистанционный","Кронверский пр., д.49, лит.А","1320 (бывш. 365) ауд."
"subject2","четверг","11:40 - 13:10","четная неделя","ИНФОРМАТИКА(ЛАБ)","Гурьянова Аглая Геннадьевна","Очно-дистанционный","Кронверский пр., д.49, лит.А","1320 (бывш. 365) ауд."
"subject3","четверг","13:30 - 15:00","четная неделя","ИНФОРМАТИКА(ЛЕК)","Болдырева Елена Александровна","Очно-дистанционный","Кронверский пр., д.49, лит.А","2426 (бывш. 422) ауд."
